Power
t(s)	P(W)
 8.642578125e-010	0
 8.740234375e-010	0
 8.837890625e-010	0
 8.935546875e-010	0
 9.033203125e-010	0
 9.130859375e-010	0
 9.228515625e-010	0
 9.326171875e-010	0
 9.423828125e-010	0
 9.521484375e-010	0
 9.619140625e-010	0
 9.716796875e-010	0
 9.814453125e-010	0
 9.912109375e-010	0
 1.000976562e-009	0
 1.010742188e-009	0
 1.020507812e-009	0
 1.030273438e-009	0
 1.040039063e-009	0
 1.049804688e-009	0
 1.059570313e-009	0
 1.069335938e-009	0
 1.079101563e-009	0
 1.088867188e-009	0
 1.098632813e-009	0
 1.108398437e-009	0
 1.118164063e-009	0
 1.127929688e-009	0
 1.137695313e-009	0
 1.147460938e-009	0
 1.157226563e-009	0
 1.166992188e-009	0
 1.176757813e-009	0
 1.186523438e-009	0
 1.196289063e-009	0
 1.206054688e-009	0
 1.215820312e-009	0
 1.225585938e-009	0
 1.235351563e-009	0
 1.245117188e-009	0
 1.254882813e-009	0
 1.264648438e-009	0
 1.274414063e-009	0
 1.284179688e-009	0
 1.293945313e-009	0
 1.303710937e-009	0
 1.313476563e-009	0
 1.323242187e-009	0
 1.333007813e-009	0
 1.342773438e-009	0
 1.352539063e-009	0
 1.362304688e-009	0
 1.372070313e-009	0
 1.381835938e-009	0
 1.391601563e-009	0
 1.401367188e-009	0
 1.411132812e-009	0
 1.420898438e-009	0
 1.430664063e-009	0
 1.440429688e-009	0
 1.450195313e-009	0
 1.459960938e-009	0
 1.469726563e-009	0
 1.479492188e-009	0
 1.489257813e-009	0
 1.499023438e-009	0
 1.508789063e-009	0
 1.518554687e-009	0
 1.528320313e-009	0
 1.538085938e-009	0
 1.547851563e-009	0
 1.557617188e-009	0
 1.567382813e-009	0
 1.577148438e-009	0
 1.586914063e-009	0
 1.596679688e-009	0
 1.606445313e-009	0
 1.616210938e-009	0
 1.625976562e-009	0
 1.635742188e-009	0
 1.645507813e-009	0
 1.655273438e-009	0
 1.665039063e-009	0
 1.674804688e-009	0
 1.684570313e-009	0
 1.694335938e-009	0
 1.704101563e-009	0
 1.713867188e-009	0
 1.723632813e-009	0
 1.733398437e-009	0
 1.743164063e-009	0
 1.752929688e-009	0
 1.762695313e-009	0
 1.772460938e-009	0
 1.782226563e-009	0
 1.791992188e-009	0
 1.801757813e-009	0
 1.811523438e-009	0
 1.821289063e-009	0
 1.831054688e-009	0
 1.840820313e-009	0
 1.850585938e-009	0
 1.860351563e-009	0
 1.870117187e-009	0
 1.879882813e-009	0
 1.889648438e-009	0
 1.899414063e-009	0
 1.909179687e-009	0
 1.918945313e-009	0
 1.928710938e-009	0
 1.938476563e-009	0
 1.948242188e-009	0
 1.958007812e-009	0
 1.967773438e-009	0
 1.977539063e-009	0
 1.987304688e-009	0
 1.997070312e-009	0
 2.006835938e-009	0
 2.016601563e-009	0
 2.026367188e-009	0
 2.036132812e-009	0
 2.045898437e-009	0
 2.055664063e-009	0
 2.065429688e-009	0
 2.075195313e-009	0
 2.084960937e-009	0
 2.094726563e-009	0
 2.104492188e-009	0
 2.114257813e-009	0
 2.124023437e-009	0
 2.133789063e-009	0
 2.143554688e-009	0
 2.153320313e-009	0
 2.163085938e-009	0
 2.172851562e-009	0
 2.182617188e-009	0
 2.192382813e-009	0
 2.202148438e-009	0
 2.211914062e-009	0
 2.221679688e-009	0
 2.231445313e-009	0
 2.241210938e-009	0
 2.250976563e-009	0
 2.260742187e-009	0
 2.270507813e-009	0
 2.280273438e-009	0
 2.290039063e-009	0
 2.299804687e-009	0
 2.309570313e-009	0
 2.319335938e-009	0
 2.329101563e-009	0
 2.338867187e-009	0
 2.348632812e-009	0
 2.358398438e-009	0
 2.368164063e-009	0
 2.377929688e-009	0
 2.387695312e-009	0
 2.397460938e-009	0
 2.407226563e-009	0
 2.416992188e-009	0
 2.426757812e-009	0
 2.436523438e-009	0
 2.446289063e-009	0
 2.456054688e-009	0
 2.465820313e-009	0
 2.475585937e-009	0
 2.485351563e-009	0
 2.495117188e-009	0
 2.504882813e-009	0
 2.514648437e-009	0
 2.524414063e-009	0
 2.534179688e-009	0
 2.543945313e-009	0
 2.553710938e-009	0
 2.563476562e-009	0
 2.573242188e-009	0
 2.583007813e-009	0
 2.592773438e-009	0
 2.602539062e-009	0
 2.612304688e-009	0
 2.622070313e-009	0
 2.631835938e-009	0
 2.641601562e-009	0
 2.651367188e-009	0
 2.661132813e-009	0
 2.670898438e-009	0
 2.680664063e-009	0
 2.690429687e-009	0
 2.700195313e-009	0
 2.709960938e-009	0
 2.719726563e-009	0
 2.729492187e-009	0
 2.739257813e-009	0
 2.749023438e-009	0
 2.758789063e-009	0
 2.768554688e-009	0
 2.778320312e-009	0
 2.788085938e-009	0
 2.797851563e-009	0
 2.807617188e-009	0
 2.817382812e-009	0
 2.827148438e-009	0
 2.836914063e-009	0
 2.846679688e-009	0
 2.856445312e-009	0
 2.866210937e-009	0
 2.875976563e-009	0
 2.885742188e-009	0
 2.895507813e-009	0
 2.905273437e-009	0
 2.915039063e-009	0
 2.924804688e-009	0
 2.934570313e-009	0
 2.944335937e-009	0
 2.954101563e-009	0
 2.963867188e-009	0
 2.973632813e-009	0
 2.983398438e-009	0
 2.993164062e-009	0
 3.002929688e-009	0
 3.012695313e-009	0
 3.022460938e-009	0
 3.032226562e-009	0
 3.041992188e-009	0
 3.051757813e-009	0
 3.061523438e-009	0
 3.071289063e-009	0
 3.081054687e-009	0
 3.090820313e-009	0
 3.100585938e-009	0
 3.110351563e-009	0
 3.120117187e-009	0
 3.129882813e-009	0
 3.139648438e-009	0
 3.149414063e-009	0
 3.159179687e-009	0
 3.168945313e-009	0
 3.178710938e-009	0
 3.188476563e-009	0
 3.198242188e-009	0
 3.208007812e-009	0
 3.217773438e-009	0
 3.227539063e-009	0
 3.237304688e-009	0
 3.247070312e-009	0
 3.256835938e-009	0
 3.266601563e-009	0
 3.276367188e-009	0
 3.286132813e-009	0
 3.295898437e-009	0
 3.305664063e-009	0
 3.315429688e-009	0
 3.325195313e-009	0
 3.334960937e-009	0
 3.344726563e-009	0
 3.354492188e-009	0
 3.364257813e-009	0
 3.374023438e-009	0
 3.383789063e-009	0
 3.393554688e-009	0
 3.403320313e-009	0
 3.413085938e-009	0
 3.422851562e-009	0
 3.432617188e-009	0
 3.442382813e-009	0
 3.452148438e-009	0
 3.461914062e-009	0
 3.471679688e-009	0
 3.481445313e-009	0
 3.491210938e-009	0
 3.500976563e-009	0
 3.510742187e-009	0
 3.520507813e-009	0
 3.530273438e-009	0
 3.540039063e-009	0
 3.549804687e-009	0
 3.559570313e-009	0
 3.569335938e-009	0
 3.579101563e-009	0
 3.588867188e-009	0
 3.598632812e-009	0
 3.608398438e-009	0
 3.618164063e-009	56944344
 3.627929688e-009	131772984
 3.637695312e-009	229672528
 3.647460938e-009	357183264
 3.657226563e-009	522504224
 3.666992188e-009	735859520
 3.676757813e-009	1009924864
 3.686523438e-009	1360322560
 3.696289063e-009	1806206592
 3.706054688e-009	2370914560
 3.715820313e-009	3082715648
 3.725585937e-009	3975665664
 3.735351562e-009	5090519552
 3.745117187e-009	6475778048
 3.754882813e-009	8188794880
 3.764648438e-009	1.029697126e+010
 3.774414063e-009	1.28789975e+010
 3.784179688e-009	1.602616525e+010
 3.793945313e-009	1.984369254e+010
 3.803710938e-009	2.445193626e+010
 3.813476562e-009	2.998776422e+010
 3.823242187e-009	3.66054359e+010
 3.833007812e-009	4.447785779e+010
 3.842773438e-009	5.379687219e+010
 3.852539063e-009	6.477405798e+010
 3.862304688e-009	7.764009779e+010
 3.872070313e-009	9.264484352e+010
 3.881835938e-009	1.100559237e+011
 3.891601563e-009	1.301565932e+011
 3.901367187e-009	1.532434842e+011
 3.911132812e-009	1.796233953e+011
 3.920898437e-009	2.096081797e+011
 3.930664063e-009	2.435096084e+011
 3.940429688e-009	2.816338166e+011
 3.950195313e-009	3.242733404e+011
 3.959960938e-009	3.71698303e+011
 3.969726563e-009	4.241500078e+011
 3.979492187e-009	4.818271601e+011
 3.989257812e-009	5.448812134e+011
 3.999023437e-009	6.134018867e+011
 4.008789063e-009	6.874111672e+011
 4.018554688e-009	7.668515471e+011
 4.028320313e-009	8.515794371e+011
 4.038085938e-009	9.413589074e+011
 4.047851563e-009	1.03585946e+012
 4.057617188e-009	1.134650065e+012
 4.067382812e-009	1.237202502e+012
 4.077148437e-009	1.342896603e+012
 4.086914062e-009	1.451026153e+012
 4.096679688e-009	1.560808784e+012
 4.106445313e-009	1.671397507e+012
 4.116210938e-009	1.781903131e+012
 4.125976563e-009	1.891401466e+012
 4.135742188e-009	1.998962819e+012
 4.145507813e-009	2.103666409e+012
 4.155273437e-009	2.204618457e+012
 4.165039062e-009	2.30098364e+012
 4.174804687e-009	2.391981949e+012
 4.184570313e-009	2.476920275e+012
 4.194335938e-009	2.555203551e+012
 4.204101563e-009	2.626332656e+012
 4.213867188e-009	2.689927479e+012
 4.223632813e-009	2.745715393e+012
 4.233398438e-009	2.793535177e+012
 4.243164062e-009	2.833340432e+012
 4.252929687e-009	2.865182015e+012
 4.262695312e-009	2.889210921e+012
 4.272460938e-009	2.905663865e+012
 4.282226563e-009	2.914841264e+012
 4.291992188e-009	2.91711615e+012
 4.301757813e-009	2.91290769e+012
 4.311523438e-009	2.902675948e+012
 4.321289063e-009	2.886902743e+012
 4.331054687e-009	2.866095325e+012
 4.340820312e-009	2.840760943e+012
 4.350585937e-009	2.811401339e+012
 4.360351563e-009	2.778517733e+012
 4.370117188e-009	2.742591947e+012
 4.379882813e-009	2.704081945e+012
 4.389648438e-009	2.663423934e+012
 4.399414063e-009	2.621024502e+012
 4.409179688e-009	2.577259823e+012
 4.418945312e-009	2.532477764e+012
 4.428710937e-009	2.486992896e+012
 4.438476562e-009	2.441087549e+012
 4.448242188e-009	2.395009188e+012
 4.458007813e-009	2.348982206e+012
 4.467773438e-009	2.303198757e+012
 4.477539063e-009	2.257823728e+012
 4.487304688e-009	2.212999725e+012
 4.497070313e-009	2.168841306e+012
 4.506835937e-009	2.125446906e+012
 4.516601562e-009	2.08289674e+012
 4.526367188e-009	2.041248612e+012
 4.536132813e-009	2.000548004e+012
 4.545898438e-009	1.960826765e+012
 4.555664063e-009	1.922108883e+012
 4.565429688e-009	1.88440091e+012
 4.575195313e-009	1.847708746e+012
 4.584960937e-009	1.812027802e+012
 4.594726562e-009	1.777345888e+012
 4.604492187e-009	1.74364885e+012
 4.614257813e-009	1.710917681e+012
 4.624023438e-009	1.679130886e+012
 4.633789063e-009	1.648264217e+012
 4.643554688e-009	1.618290409e+012
 4.653320313e-009	1.589184823e+012
 4.663085938e-009	1.560919146e+012
 4.672851562e-009	1.533464412e+012
 4.682617187e-009	1.506794799e+012
 4.692382812e-009	1.480881734e+012
 4.702148438e-009	1.455697035e+012
 4.711914063e-009	1.431217242e+012
 4.721679688e-009	1.407413256e+012
 4.731445313e-009	1.384262664e+012
 4.741210938e-009	1.361740956e+012
 4.750976563e-009	1.339823489e+012
 4.760742187e-009	1.318478414e+012
 4.770507812e-009	1.297698652e+012
 4.780273437e-009	1.277460873e+012
 4.790039063e-009	1.257745285e+012
 4.799804688e-009	1.238533407e+012
 4.809570313e-009	1.219805184e+012
 4.819335938e-009	1.201545675e+012
 4.829101563e-009	1.183735218e+012
 4.838867188e-009	1.166359265e+012
 4.848632812e-009	1.149403529e+012
 4.858398437e-009	1.13285215e+012
 4.868164062e-009	1.116691497e+012
 4.877929688e-009	1.100909249e+012
 4.887695313e-009	1.085490397e+012
 4.897460938e-009	1.070424982e+012
 4.907226563e-009	1.055701074e+012
 4.916992188e-009	1.041306157e+012
 4.926757813e-009	1.027231252e+012
 4.936523437e-009	1.013465547e+012
 4.946289062e-009	9.999992095e+011
 4.956054687e-009	9.868229345e+011
 4.965820313e-009	9.739269571e+011
 4.975585938e-009	9.613034783e+011
 4.985351563e-009	9.489450271e+011
 4.995117188e-009	9.368409211e+011
 5.004882813e-009	9.249862451e+011
 5.014648438e-009	9.133731348e+011
 5.024414062e-009	9.019918909e+011
 5.034179687e-009	8.908393021e+011
 5.043945313e-009	8.799069143e+011
 5.053710938e-009	8.69187584e+011
 5.063476563e-009	8.586777723e+011
 5.073242188e-009	8.483698115e+011
 5.083007813e-009	8.382581965e+011
 5.092773438e-009	8.2833775e+011
 5.102539063e-009	8.186031636e+011
 5.112304687e-009	8.090493256e+011
 5.122070312e-009	7.996718449e+011
 5.131835938e-009	7.904653476e+011
 5.141601563e-009	7.814256394e+011
 5.151367188e-009	7.725479363e+011
 5.161132813e-009	7.638288302e+011
 5.170898438e-009	7.552628818e+011
 5.180664063e-009	7.468470108e+011
 5.190429687e-009	7.385778749e+011
 5.200195312e-009	7.30450559e+011
 5.209960937e-009	7.224624415e+011
 5.219726563e-009	7.146091315e+011
 5.229492188e-009	7.068882698e+011
 5.239257813e-009	6.992959242e+011
 5.249023438e-009	6.918294077e+011
 5.258789063e-009	6.84485378e+011
 5.268554688e-009	6.772613448e+011
 5.278320312e-009	6.701535724e+011
 5.288085937e-009	6.631593738e+011
 5.297851562e-009	6.562774385e+011
 5.307617188e-009	6.495034409e+011
 5.317382813e-009	6.428360049e+011
 5.327148438e-009	6.362718536e+011
 5.336914063e-009	6.298094141e+011
 5.346679688e-009	6.23445803e+011
 5.356445313e-009	6.171791196e+011
 5.366210937e-009	6.110070047e+011
 5.375976562e-009	6.049274921e+011
 5.385742187e-009	5.989384847e+011
 5.395507813e-009	5.930380165e+011
 5.405273438e-009	5.87223466e+011
 5.415039063e-009	5.814941123e+011
 5.424804688e-009	5.758473994e+011
 5.434570313e-009	5.702814269e+011
 5.444335938e-009	5.647952118e+011
 5.454101562e-009	5.593861325e+011
 5.463867187e-009	5.540532716e+011
 5.473632812e-009	5.487949578e+011
 5.483398438e-009	5.436094874e+011
 5.493164063e-009	5.384952218e+011
 5.502929688e-009	5.334506209e+011
 5.512695313e-009	5.284749967e+011
 5.522460938e-009	5.235658588e+011
 5.532226563e-009	5.18722814e+011
 5.541992187e-009	5.13944191e+011
 5.551757812e-009	5.092286792e+011
 5.561523438e-009	5.045745091e+011
 5.571289063e-009	4.999816479e+011
 5.581054688e-009	4.954478019e+011
 5.590820313e-009	4.909722173e+011
 5.600585938e-009	4.865540096e+011
 5.610351563e-009	4.821918679e+011
 5.620117188e-009	4.778845471e+011
 5.629882812e-009	4.736310641e+011
 5.639648437e-009	4.694307635e+011
 5.649414063e-009	4.652822036e+011
 5.659179688e-009	4.611848274e+011
 5.668945313e-009	4.571373568e+011
 5.678710938e-009	4.531385467e+011
 5.688476563e-009	4.491882988e+011
 5.698242188e-009	4.452853678e+011
 5.708007812e-009	4.414285414e+011
 5.717773437e-009	4.376173609e+011
 5.727539062e-009	4.33851138e+011
 5.737304688e-009	4.30128726e+011
 5.747070313e-009	4.264494367e+011
 5.756835938e-009	4.22812713e+011
 5.766601563e-009	4.192171131e+011
 5.776367188e-009	4.156631286e+011
 5.786132813e-009	4.12148695e+011
 5.795898437e-009	4.086741402e+011
 5.805664062e-009	4.052383171e+011
 5.815429687e-009	4.018407014e+011
 5.825195313e-009	3.984801137e+011
 5.834960938e-009	3.951569797e+011
 5.844726563e-009	3.91869825e+011
 5.854492188e-009	3.886180598e+011
 5.864257813e-009	3.854012908e+011
 5.874023438e-009	3.822191903e+011
 5.883789062e-009	3.790708081e+011
 5.893554687e-009	3.759555871e+011
 5.903320312e-009	3.728731996e+011
 5.913085938e-009	3.698231542e+011
 5.922851563e-009	3.668044022e+011
 5.932617188e-009	3.638169436e+011
 5.942382813e-009	3.608601231e+011
 5.952148438e-009	3.579336131e+011
 5.961914063e-009	3.550363976e+011
 5.971679687e-009	3.521685094e+011
 5.981445312e-009	3.493293916e+011
 5.991210937e-009	3.46518356e+011
 6.000976563e-009	3.437354353e+011
 6.010742188e-009	3.409794499e+011
 6.020507813e-009	3.382510551e+011
 6.030273438e-009	3.355486781e+011
 6.040039063e-009	3.328723517e+011
 6.049804688e-009	3.302219448e+011
 6.059570312e-009	3.27596802e+011
 6.069335937e-009	3.249963991e+011
 6.079101563e-009	3.224206377e+011
 6.088867188e-009	3.198691246e+011
 6.098632813e-009	3.173411062e+011
 6.108398438e-009	3.148367462e+011
 6.118164063e-009	3.123553567e+011
 6.127929688e-009	3.098966098e+011
 6.137695313e-009	3.074606367e+011
 6.147460937e-009	3.050466181e+011
 6.157226562e-009	3.026540626e+011
 6.166992188e-009	3.002830029e+011
 6.176757813e-009	2.979329147e+011
 6.186523438e-009	2.956038308e+011
 6.196289063e-009	2.93295063e+011
 6.206054688e-009	2.91006677e+011
 6.215820313e-009	2.8873805e+011
 6.225585938e-009	2.864888873e+011
 6.235351562e-009	2.842592215e+011
 6.245117187e-009	2.820483645e+011
 6.254882813e-009	2.798565786e+011
 6.264648438e-009	2.776831099e+011
 6.274414063e-009	2.755276636e+011
 6.284179688e-009	2.733904691e+011
 6.293945313e-009	2.712708383e+011
 6.303710938e-009	2.691687219e+011
 6.313476562e-009	2.670838907e+011
 6.323242187e-009	2.650162135e+011
 6.333007812e-009	2.629651005e+011
 6.342773438e-009	2.609302569e+011
 6.352539063e-009	2.589119611e+011
 6.362304688e-009	2.569097052e+011
 6.372070313e-009	2.549230633e+011
 6.381835938e-009	2.529522647e+011
 6.391601563e-009	2.509967852e+011
 6.401367187e-009	2.490565263e+011
 6.411132812e-009	2.471312097e+011
 6.420898437e-009	2.452207043e+011
 6.430664063e-009	2.43324928e+011
 6.440429688e-009	2.414434386e+011
 6.450195313e-009	2.395760722e+011
 6.459960938e-009	2.377227469e+011
 6.469726563e-009	2.358832333e+011
 6.479492188e-009	2.340573348e+011
 6.489257812e-009	2.322448384e+011
 6.499023437e-009	2.304456458e+011
 6.508789063e-009	2.286594294e+011
 6.518554688e-009	2.26886271e+011
 6.528320313e-009	2.251258757e+011
 6.538085938e-009	2.233780306e+011
 6.547851563e-009	2.21642539e+011
 6.557617188e-009	2.199192863e+011
 6.567382813e-009	2.182083215e+011
 6.577148437e-009	2.165091041e+011
 6.586914062e-009	2.148217324e+011
 6.596679688e-009	2.131459277e+011
 6.606445313e-009	2.114816901e+011
 6.616210938e-009	2.098286756e+011
 6.625976563e-009	2.081868513e+011
 6.635742188e-009	2.06556201e+011
 6.645507813e-009	2.049362985e+011
 6.655273438e-009	2.033272586e+011
 6.665039062e-009	2.017287373e+011
 6.674804687e-009	2.001406689e+011
 6.684570313e-009	1.985630863e+011
 6.694335938e-009	1.969956454e+011
 6.704101563e-009	1.954383299e+011
 6.713867188e-009	1.938908119e+011
 6.723632813e-009	1.923534193e+011
 6.733398438e-009	1.908255457e+011
 6.743164063e-009	1.893072077e+011
 6.752929687e-009	1.87798487e+011
 6.762695312e-009	1.862990234e+011
 6.772460938e-009	1.848088166e+011
 6.782226563e-009	1.833278505e+011
 6.791992188e-009	1.818556989e+011
 6.801757813e-009	1.803924439e+011
 6.811523438e-009	1.789380362e+011
 6.821289063e-009	1.77492181e+011
 6.831054687e-009	1.760550093e+011
 6.840820312e-009	1.746262917e+011
 6.850585937e-009	1.7320593e+011
 6.860351563e-009	1.717938094e+011
 6.870117188e-009	1.703897661e+011
 6.879882813e-009	1.689936527e+011
 6.889648438e-009	1.676056658e+011
 6.899414063e-009	1.662254612e+011
 6.909179688e-009	1.648530227e+011
 6.918945312e-009	1.634882191e+011
 6.928710937e-009	1.621310013e+011
 6.938476562e-009	1.607812383e+011
 6.948242188e-009	1.594388316e+011
 6.958007813e-009	1.581036012e+011
 6.967773438e-009	1.567756943e+011
 6.977539063e-009	1.554549146e+011
 6.987304688e-009	1.541411308e+011
 6.997070313e-009	1.528342118e+011
 7.006835937e-009	1.515341087e+011
 7.016601562e-009	1.50240854e+011
 7.026367188e-009	1.489541693e+011
 7.036132813e-009	1.476741202e+011
 7.045898438e-009	1.464006574e+011
 7.055664063e-009	1.45133568e+011
 7.065429688e-009	1.438728192e+011
 7.075195313e-009	1.426184602e+011
 7.084960938e-009	1.413701796e+011
 7.094726562e-009	1.401280266e+011
 7.104492187e-009	1.388919521e+011
 7.114257813e-009	1.37661825e+011
 7.124023438e-009	1.364376945e+011
 7.133789063e-009	1.352192246e+011
 7.143554688e-009	1.340065874e+011
 7.153320313e-009	1.327996436e+011
 7.163085938e-009	1.315982377e+011
 7.172851563e-009	1.304024596e+011
 7.182617187e-009	1.292121866e+011
 7.192382812e-009	1.280272466e+011
 7.202148438e-009	1.268476559e+011
 7.211914063e-009	1.256733573e+011
 7.221679688e-009	1.245042115e+011
 7.231445313e-009	1.233402593e+011
 7.241210938e-009	1.221814026e+011
 7.250976563e-009	1.210275267e+011
 7.260742188e-009	1.198786232e+011
 7.270507812e-009	1.187345613e+011
 7.280273437e-009	1.175954555e+011
 7.290039063e-009	1.164609536e+011
 7.299804688e-009	1.153312686e+011
 7.309570313e-009	1.142061548e+011
 7.319335938e-009	1.130856694e+011
 7.329101563e-009	1.119697715e+011
 7.338867188e-009	1.108582564e+011
 7.348632813e-009	1.097511895e+011
 7.358398437e-009	1.086485463e+011
 7.368164062e-009	1.075500564e+011
 7.377929688e-009	1.064558756e+011
 7.387695313e-009	1.053659382e+011
 7.397460938e-009	1.042800722e+011
 7.407226563e-009	1.031983596e+011
 7.416992188e-009	1.021206364e+011
 7.426757813e-009	1.010469765e+011
 7.436523437e-009	9.997715866e+010
 7.446289062e-009	9.891122381e+010
 7.456054688e-009	9.784910643e+010
 7.465820313e-009	9.679077376e+010
 7.475585938e-009	9.57362176e+010
 7.485351563e-009	9.468520858e+010
 7.495117188e-009	9.363795968e+010
 7.504882813e-009	9.259421696e+010
 7.514648438e-009	9.15539968e+010
 7.524414062e-009	9.051725824e+010
 7.534179687e-009	8.948399309e+010
 7.543945312e-009	8.845406208e+010
 7.553710937e-009	8.742753894e+010
 7.563476562e-009	8.640424346e+010
 7.573242187e-009	8.538421658e+010
 7.583007812e-009	8.436731085e+010
 7.592773438e-009	8.335371469e+010
 7.602539063e-009	8.234310042e+010
 7.612304688e-009	8.133562368e+010
 7.622070313e-009	8.033118618e+010
 7.631835938e-009	7.932963226e+010
 7.641601563e-009	7.833107661e+010
 7.651367188e-009	7.733539635e+010
 7.661132813e-009	7.63425833e+010
 7.670898438e-009	7.535253914e+010
 7.680664063e-009	7.436528845e+010
 7.690429688e-009	7.338079027e+010
 7.700195312e-009	7.239897088e+010
 7.709960937e-009	7.141974016e+010
 7.719726562e-009	7.044315546e+010
 7.729492187e-009	6.946909389e+010
 7.739257812e-009	6.849759232e+010
 7.749023437e-009	6.752858112e+010
 7.758789063e-009	6.65619415e+010
 7.768554688e-009	6.559780045e+010
 7.778320313e-009	6.463598592e+010
 7.788085938e-009	6.367645696e+010
 7.797851563e-009	6.271923814e+010
 7.807617188e-009	6.176428032e+010
 7.817382813e-009	6.081151795e+010
 7.827148438e-009	5.986093466e+010
 7.836914063e-009	5.891249357e+010
 7.846679688e-009	5.796614554e+010
 7.856445313e-009	5.702182093e+010
 7.866210938e-009	5.607951565e+010
 7.875976562e-009	5.513919693e+010
 7.885742187e-009	5.420077875e+010
 7.895507812e-009	5.326433894e+010
 7.905273437e-009	5.232975462e+010
 7.915039062e-009	5.139693158e+010
 7.924804687e-009	5.04659968e+010
 7.934570313e-009	4.95367209e+010
 7.944335938e-009	4.860924314e+010
 7.954101563e-009	4.76833833e+010
 7.963867188e-009	4.675919053e+010
 7.973632813e-009	4.583657472e+010
 7.983398438e-009	4.491553997e+010
 7.993164063e-009	4.399600026e+010
 8.002929688e-009	4.307797197e+010
 8.012695313e-009	4.216136909e+010
 8.022460938e-009	4.12462039e+010
 8.032226563e-009	4.03323904e+010
 8.041992187e-009	3.941995315e+010
 8.051757812e-009	3.850886349e+010
 8.061523437e-009	3.759903949e+010
 8.071289062e-009	3.669057536e+010
 8.081054687e-009	3.578336461e+010
 8.090820312e-009	3.487748506e+010
 8.100585937e-009	3.397295923e+010
 8.110351563e-009	3.306983014e+010
 8.120117188e-009	3.21681408e+010
 8.129882813e-009	3.126799974e+010
 8.139648438e-009	3.03695319e+010
 8.149414063e-009	2.947287654e+010
 8.159179688e-009	2.857821798e+010
 8.168945313e-009	2.76857856e+010
 8.178710938e-009	2.67958825e+010
 8.188476563e-009	2.590877696e+010
 8.198242188e-009	2.502490112e+010
 8.208007813e-009	2.414466458e+010
 8.217773437e-009	2.32685609e+010
 8.227539062e-009	2.239716352e+010
 8.237304687e-009	2.153110323e+010
 8.247070312e-009	2.067105382e+010
 8.256835937e-009	1.981780173e+010
 8.266601562e-009	1.89721559e+010
 8.276367188e-009	1.813501747e+010
 8.286132813e-009	1.730735514e+010
 8.295898438e-009	1.649016627e+010
 8.305664063e-009	1.568451482e+010
 8.315429688e-009	1.489149645e+010
 8.325195313e-009	1.41122519e+010
 8.334960938e-009	1.334792806e+010
 8.344726563e-009	1.259969946e+010
 8.354492188e-009	1.186871296e+010
 8.364257813e-009	1.115613491e+010
 8.374023438e-009	1.046306304e+010
 8.383789063e-009	9790574592
 8.393554687e-009	9139668992
 8.403320312e-009	8511306752
 8.413085937e-009	7906312704
 8.422851562e-009	7325455872
 8.432617187e-009	6769370112
 8.442382812e-009	6238584320
 8.452148438e-009	5733501440
 8.461914063e-009	5254370304
 8.471679688e-009	4801336320
 8.481445313e-009	4374389760
 8.491210938e-009	3973374720
 8.500976563e-009	3598018048
 8.510742188e-009	3247909632
 8.520507813e-009	2922514944
 8.530273438e-009	2621189120
 8.540039063e-009	2343176960
 8.549804688e-009	2087641472
 8.559570312e-009	1853651456
 8.569335937e-009	1640212480
 8.579101562e-009	1446279168
